a99SBdisp_water  a99SBdisp_water   a99SBdisp water model (TIP4P-D with increased C6)
tip3p	TIP3P	TIP 3-point, recommended, by default uses CHARMM TIP3 with LJ on H
tip4p	TIP4P	TIP 4-point
tip5p	TIP5P	TIP 5-point
spc		SPC		simple point charge
spce	SPC/E	extended simple point charge
